doc_id,title,country,raw_path
49d5231fb9580b26,Argentina - Productive Development Plan (TRANSLATED) (2021),Argentina,data/raw/corpus_raw/AI Policies/Argentina/Argentina - Productive Development Plan (TRANSLATED) (2021).pdf
bf606021d9a149a7,Argentina - Provision 2-23 City of Buenos Aires (TRANSLATED) (2023),Argentina,data/raw/corpus_raw/AI Policies/Argentina/Argentina - Provision 2-23 City of Buenos Aires (TRANSLATED) (2023).pdf
30823a53a170c8ff,Argentina - Resolution 268-2022 (TRANSLATED) (2022),Argentina,data/raw/corpus_raw/AI Policies/Argentina/Argentina - Resolution 268-2022 (TRANSLATED) (2022).pdf
9b604024fbf6d610,Translated - Guidance for Public and Private Entities on Transparency and Personal Data Protection for Responsible Artificial Intelligence2,Argentina,data/raw/corpus_raw/AI Policies/Argentina/Translated - Guidance for Public and Private Entities on Transparency and Personal Data Protection for Responsible Artificial Intelligence2.pdf
13274b157aad702f,Argentina - National AI Plan (TRANSLATED) (2019),Argentina,data/raw/corpus_raw/AI Policies/Argentina/Argentina - National AI Plan (TRANSLATED) (2019).pdf
383b62940addc1c5,Argentina - Knowledge Economy Promotion Scheme (TRANSLATED) (2019),Argentina,data/raw/corpus_raw/AI Policies/Argentina/Argentina - Knowledge Economy Promotion Scheme (TRANSLATED) (2019).pdf
90fa601d7b55217a,Armenia - Implementation of Armenia's digital agenda strategy (2021),Armenia,data/raw/corpus_raw/AI Policies/Armenia/Armenia - Implementation of Armenia's digital agenda strategy (2021).pdf
913dbbdb151ad60e,Armenia - Armenia Digital Agenda (2017),Armenia,data/raw/corpus_raw/AI Policies/Armenia/Armenia - Armenia Digital Agenda (2017).pdf
8df8cbcc76eaac5f,Armenia - Armenia to go digital as government approves new strategy (2021),Armenia,data/raw/corpus_raw/AI Policies/Armenia/Armenia - Armenia to go digital as government approves new strategy (2021).pdf
8c49c82a75a3b938,Israel - Guiding principles for the development of machine learning based technologies (2023),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - Guiding principles for the development of machine learning based technologies (2023).pdf
044a85a713300e1f,Israel - Regulation and Ethics (2023),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - Regulation and Ethics (2023).pdf
5bd50c79dbc78073,Translated - Artificial Intelligence in the Financial Sector – Interim Report of the Inter-Agency Task Force on the Use of Artificial Intelligence and Machine Learning in Israels Financial Sector,Israel,data/raw/corpus_raw/AI Policies/Israel/Translated - Artificial Intelligence in the Financial Sector – Interim Report of the Inter-Agency Task Force on the Use of Artificial Intelligence and Machine Learning in Israels Financial Sector.pdf
472456cec7b447de,Israel - The Government of Israel Transitions to Cloud (2022),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - The Government of Israel Transitions to Cloud (2022).pdf
03bd616d975d6684,Israel - Public call for applications to receive support for government projects based on AI (2023),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - Public call for applications to receive support for government projects based on AI (2023).pdf
da183e55911bc347,Israel - Uses of Copyrighted Materials for Machine Learning (2022),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - Uses of Copyrighted Materials for Machine Learning (2022).pdf
630081f85ed47890,Israel - The National Initiative for Secured Intelligent Systems (2020),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - The National Initiative for Secured Intelligent Systems (2020).pdf
df642bca8504f4b5,Israel - Israel is using AI to flag high-risk covid-19 patients (2020),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - Israel is using AI to flag high-risk covid-19 patients (2020).pdf
a2156e20f6cf8c6f,Israel - Setting up and operation of a NIHPC focused on research and development in AI (2021),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - Setting up and operation of a NIHPC focused on research and development in AI (2021).pdf
75e4624c2ef4eab2,Israel - AI and Data Science Committee (TRANSLATED) (2020),Israel,data/raw/corpus_raw/AI Policies/Israel/Israel - AI and Data Science Committee (TRANSLATED) (2020).pdf
690b4c71c3e31d75,Translated - Legal Guide for Designing Regulatory Sandboxes3,Israel,data/raw/corpus_raw/AI Policies/Israel/Translated - Legal Guide for Designing Regulatory Sandboxes3.pdf
